Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
1_get_method,150,160,135,213,14.08,0.000%,20.80155,3.45,3.03,170.0
2_user_info_2,150,160,138,218,15.96,0.000%,20.83333,9.46,5.00,465.0
3_user_info_3,150,159,135,219,13.93,0.000%,20.90592,7.57,5.02,371.0
4_object_info_1,150,161,136,209,16.09,0.000%,20.90301,4.74,3.35,232.0
5_object_info_2,150,160,135,205,14.59,0.000%,20.90592,9.49,3.35,465.0
6_object_info_3,150,160,136,210,15.44,0.000%,20.85941,10.71,3.34,526.0
7_object_info_4,150,160,136,204,15.44,0.000%,20.89427,4.86,3.35,238.0
TOTAL,1050,160,135,219,15.12,0.000%,129.59763,44.60,23.45,352.4
